age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136726,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35072,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136702,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35066,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136655,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35054,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136216,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34942,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136585,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35036,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136320,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34968,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136141,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34922,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136460,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35004,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136242,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34948,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136684,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35062,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136672,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35060,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137458,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35260,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137505,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35272,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137685,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35318,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136983,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35138,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137154,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137154,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137404,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35246,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137466,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35262,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137373,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35238,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137550,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35284,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137279,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35214,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137583,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35292,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136788,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35088,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137279,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35214,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124633,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31970,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132578,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34008,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132344,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,33948,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,130050,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,33362,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132024,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,33866,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132827,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34072,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132617,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34018,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132739,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34050,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132648,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34026,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132617,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34018,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,132624,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34020,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,134823,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34584,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137154,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,134971,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34622,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136000,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34886,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136718,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35070,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136507,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35016,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136944,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35128,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136866,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35108,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137193,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35192,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137053,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35156,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137045,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35154,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137380,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35240,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137373,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35238,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,135345,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34718,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137006,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35144,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137105,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35170,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137380,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35240,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137193,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35196,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137271,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35212,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136945,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35130,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137115,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35172,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136860,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35110,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136716,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35072,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136523,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35020,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136382,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34984,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137162,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35184,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137131,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35176,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137287,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35216,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137154,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35182,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136773,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35086,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136388,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34986,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136616,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35044,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136702,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35066,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137253,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35208,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136414,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34992,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136694,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35064,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,135759,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34824,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136796,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35090,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137115,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35172,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136936,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35126,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136741,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35076,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137271,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35212,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137607,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35298,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137482,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35266,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136866,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35108,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136562,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35030,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136415,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34994,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136738,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35076,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136234,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34946,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136211,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34940,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136063,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34902,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136554,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35028,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136320,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,34968,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,136655,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35054,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,137202,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,35196,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
